date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2024-08-30,227.296142578125,228.6857199244299,225.787447784096,228.47729089511276,52990800,226.40083923339844,-0.34378400032594153,228.0802459716797,,2.814603171843146,2.273997028039275,0.540606143803871,234.47529217119916,220.17943572998047,205.88357928876178
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600,225.52539978027343,-2.7205345298897425,227.296142578125,,2.340954244659656,2.2873884713633514,0.05356577329630463,233.84622407542864,220.86141967773438,207.8766152800401
2024-09-04,219.20675659179688,220.1298295937355,215.86182100754212,220.01072730838987,43840200,224.10008239746094,-0.8618762752464024,221.1124725341797,,1.7911613149203731,2.1881430400747557,-0.39698172515438257,232.37462573726432,221.5492431640625,210.72386059086065
2024-09-05,220.72537231445312,223.8022974801588,219.8717705933337,219.9809527371486,36615400,223.28419799804686,0.692777789456641,219.20675659179688,,1.4611429083525707,2.042743013730319,-0.5816001053777482,230.96448437119983,222.18460845947266,213.40473254774548
2024-09-06,219.177001953125,223.56411324365837,218.13481142105056,222.2837029728863,48423000,221.50354919433593,-0.7014917882309706,220.72537231445312,,1.0624135534947072,1.8466771216831965,-0.7842635681884893,229.93393514294445,222.5695541381836,215.20517313342276
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000,219.8975830078125,0.04074774797855525,219.177001953125,,0.7450359027447178,1.6263488778955006,-0.8813129751507829,229.30761183501053,222.81372299194337,216.3198341488762
2024-09-10,218.4722595214844,219.83206111139577,215.1174037589381,217.29111136152255,51591000,219.36954040527343,-0.3621405030551017,219.2663116455078,,0.42454457214884656,1.38598801674617,-0.9614434445973234,228.94508827009676,222.9417625427246,216.93843681535245
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334317,219.81224273641337,44587100,219.72885131835938,1.158523119267349,218.4722595214844,,0.3705165140184761,1.1828937162006312,-0.8123772021821551,228.8838255937072,223.01074676513673,217.13766793656626
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600,219.8062713623047,0.04939354816972186,221.00331115722656,,0.3326724584990757,1.01284946466032,-0.6801770061612444,228.84385629293553,223.0628562927246,217.28185629251368
2024-09-13,220.844482421875,222.37301734416337,220.2588759685165,221.91644846858935,36766600,220.1397674560547,-0.12120081207235445,221.1124725341797,,0.2778532897065702,0.86585022966957,-0.5879969399629998,228.81824676789446,222.9526824951172,217.0871182223399
2024-09-16,214.71051025390625,215.6038078787068,212.32835801234097,214.92885944275625,59357400,219.22860717773438,-2.77750754771004,220.844482421875,,-0.25758233785992957,0.6411637161636701,-0.8987460540235996,229.3475266380042,222.46980361938478,215.59208060076534
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981745,45519300,218.56954956054688,0.21725121005441725,214.71051025390625,,-0.63693719581903,0.38554353376713,-1.02248072958616,229.56830511573574,222.01818923950196,214.4680733632682
2024-09-18,219.0479431152344,221.05291740528648,215.921371822364,215.931307109631,59894900,218.17847595214843,1.7989711695737949,215.17697143554688,,-0.6180985352104074,0.18481511997162253,-0.80291365518203,229.2693943452507,221.72935485839844,214.18931537154617
2024-09-19,227.1670837402344,228.11002736409569,222.9586412306041,223.31596324984213,66781300,219.38939819335937,3.7065587147416257,219.0479431152344,,0.051385690726789335,0.1581292341226559,-0.10674354339586656,229.67093300095326,221.85193557739257,214.03293815383188
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900,220.52091369628906,-0.29274655146404077,227.1670837402344,,0.5222744453313339,0.23095827636439153,0.2913161689669424,230.11712146340932,222.03406982421876,213.9510181850282
2024-09-23,224.7849578857422,227.74278104335215,224.12986496132828,225.6484798300337,54146000,222.53580322265626,-0.7580955560679947,226.50205993652344,,0.7482757339746229,0.3344217678864379,0.413853966088185,230.0705550110979,222.01570816040038,213.96086130970286
2024-09-24,225.67825317382807,227.64353192764617,224.050456167142,226.94872814757065,43556100,224.6360595703125,0.397399940141876,224.7849578857422,,0.9880749348493225,0.46515240127901497,0.5229225335703076,230.09752949803197,222.02513732910157,213.95274516017116
2024-09-25,224.6856842041016,225.5988371064948,222.35317851779172,223.2563961324406,42308700,225.76360778808595,-0.439815957349667,225.67825317382807,,1.0855123973825584,0.5892244004997237,0.49628799688283476,229.86220181904392,221.94275436401367,214.02330690898341
2024-09-26,225.8271331787109,226.7998372114188,223.73283210674717,225.60876888531143,36636700,225.49561767578126,0.5080203390138734,224.6856842041016,,1.2405375366866451,0.719487027737108,0.5210505089495371,230.00378221092691,221.99387130737304,213.98396040381917
2024-09-27,226.0950927734375,227.81223139225995,225.60874837392768,226.76012088076428,34026000,225.41422424316406,0.11865695275622085,225.8271331787109,,1.3692344934219989,0.8494365208740863,0.5197979725479126,229.63150700661672,221.89461364746094,214.15772028830517
2024-09-30,231.2663726806641,231.2663726806641,227.94129216556476,228.32838978012128,54541900,226.71050720214845,2.2872145714407703,226.0950927734375,,1.866985383818843,1.0529462934630378,0.8140390903558052,230.58086157857986,222.0931251525879,213.60538872659595
2024-10-01,224.52688598632807,227.9412778656533,222.07526286618744,227.81225543239975,63285000,226.48023376464843,-2.9141662993270545,231.2663726806641,,1.6980620957400276,1.1819694539184358,0.5160926418215919,230.80571215710518,222.26384582519532,213.72197949328546
2024-10-02,225.09263610839844,225.6782425626932,221.360617941662,224.20925878310885,32880600,226.5616241455078,0.2519743324212937,224.52688598632807,,1.591494719139348,1.2638745069626183,0.32762021217672976,231.06201647803147,222.5581398010254,214.05426312401931
2024-10-03,223.9908905029297,225.1224076763777,221.65838486968207,223.46483520314055,34044200,226.19437561035156,-0.4894631936951414,225.09263610839844,,1.4019765299809706,1.2914949115662888,0.11048161841468174,231.2024927338642,222.7214157104492,214.2403386870342
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090452,37245100,225.99785766601562,0.5007402516726254,223.9908905029297,,1.326990043452355,1.298593937943502,0.028396105508852854,231.39175935183545,223.01819076538087,214.64462217892628
2024-10-07,220.0405120849609,224.0107499786272,219.68319006872076,222.8296017820206,39505400,223.752685546875,-2.2530916310902342,225.1125030517578,,0.8485142855080596,1.2085780074564136,-0.360063721948354,231.36433684403056,223.05690078735353,214.7494647306765
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.631100497344,31855700,223.66534118652345,1.8404120501436447,220.0405120849609,,0.7870196080482117,1.1242663275747733,-0.3372467195265616,231.36780225752563,223.33779602050782,215.30778978349002
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962597,223.55416342639623,33591100,224.213232421875,1.6698314779688073,224.0901641845703,,1.0283725199629146,1.1050875660524015,-0.07671504608948698,231.8703987053642,223.6792350769043,215.48807144844437
2024-10-10,227.33583068847656,227.7924147414137,225.47974919262128,226.08521111865923,28183500,224.88222045898436,-0.2178190050849215,227.83209228515625,,1.1661595170846795,1.117301956258857,0.04885756082582238,232.24360561305983,223.99040298461915,215.73720035617848
2024-10-11,225.85690307617188,227.7030642360917,225.648458930344,227.59388209213523,31759200,225.03110046386718,-0.6505475216228873,227.33583068847656,,1.1428455939959292,1.1224106838062715,0.020434910189657707,232.395825226152,224.24102401733398,216.08622280851597
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100,226.93880310058594,1.648000190247672,225.85690307617188,,1.4084772468756341,1.179623996420144,0.2288532504554901,232.12939492146307,224.9844497680664,217.83950461466975
2024-10-15,232.1100311279297,235.72294688412148,230.64103225198247,231.87181141001133,64751400,228.54277648925782,1.1024551813539172,229.5790252685547,,1.8024457927918434,1.304188355694484,0.49825743709735937,232.0336404143353,225.83110275268555,219.6285650910358
2024-10-16,230.0554351806641,230.3929017691756,228.12986736523644,229.8767817438953,34082200,228.98744506835936,-0.8851818843336359,232.1100311279297,,1.9266705233690118,1.4286847892293897,0.4979857341396221,231.9731061474965,226.38147735595703,220.78984856441755
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800,229.6048156738281,0.1596348005722268,230.0554351806641,,2.031337411686877,1.5492153137208873,0.4821220979659899,232.41477619611567,226.54425735473632,220.67373851335697
2024-10-18,233.25146484375,234.42267769537077,232.2688255608399,234.42267769537077,46431500,231.08372802734374,1.2276487203049922,230.4226837158203,,2.3158499935170767,1.7025422496801255,0.6133077438369512,233.47368981601988,226.88172760009766,220.28976538417544
2024-10-21,234.720458984375,235.0877162866724,232.7055644739604,232.7055644739604,36254500,232.1120147705078,0.6297898886118665,233.25146484375,,2.6295519763278605,1.8879441950096727,0.7416077813181878,234.7558491355161,227.3785026550293,220.00115617454253
2024-10-22,234.1051025390625,234.46242459274853,230.86936376892484,232.1497589598997,38846600,232.5110290527344,-0.26216566207100994,234.720458984375,,2.796275215356161,2.0696103990789707,0.7266648162771903,235.71153671675336,227.79984512329102,219.88815352982868
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000,232.3085479736328,-2.162307740841146,234.1051025390625,,2.491220379921401,2.1539323952474567,0.3372879846739445,235.8073653265767,228.01771240234376,220.22805947811082
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500,231.99490051269532,-0.08233534729274662,229.04302978515625,,2.2087836399302603,2.1649026441840173,0.043880995746242935,235.89690945345902,228.16907806396483,220.44124667447065
2024-10-25,229.6881866455078,231.48471683213373,227.86188088691333,228.0306141764868,38802300,231.28224487304686,0.3643102624614079,228.8544464111328,,2.0288391627370004,2.137689947894614,-0.10885078515761348,236.04053023614955,228.34873275756837,220.6569352789872
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626557,231.5839844241638,36087100,230.67082824707032,0.8599437514968101,229.6881866455078,,2.022301299410316,2.1146122181977542,-0.09231091878743847,236.09405903114373,228.36858291625975,220.64310680137578
2024-10-29,231.93136596679688,232.5864588417728,230.5914197900792,231.36561495313973,35417200,230.2360809326172,0.11568082840725423,231.6633758544922,,2.0155110017807942,2.0947919749143624,-0.07928097313356819,236.39851190180357,228.7388069152832,221.0791019287628
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900,230.10506286621094,-1.527790990623989,231.93136596679688,,1.7045556791657646,2.0167447157646428,-0.3121890365988782,236.37242991810422,228.90357208251953,221.43471424693485
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786927,64370100,229.17999572753905,-1.8209493659384464,228.387939453125,,1.109746160574872,1.8353450047266886,-0.7255988441518166,236.35204340174835,228.9154830932617,221.47892278477508
2024-11-01,221.25146484375,223.67331269945132,218.63110809640676,219.3258967897823,65276700,227.4926513671875,-1.3279479477449558,224.22911071777344,,0.3935476228902246,1.5469855283593958,-1.1534379054691712,236.7515318932567,228.72243118286133,220.69333047246596
2024-11-04,220.35812377929688,221.13231895883283,218.0752491010658,219.34572401852256,44944500,225.23160095214843,-0.40376729938670075,221.25146484375,,-0.2433251353989192,1.188923395607733,-1.4322485310066522,236.6960495020874,228.73831176757812,220.78057403306886
2024-11-05,221.7873992919922,222.28367900181772,219.49458945583885,220.14968230766976,28111300,223.2028076171875,0.6486148494016157,220.35812377929688,,-0.6255103024430753,0.8260366559975713,-1.4515469584406464,236.9233488384809,228.62317352294923,220.32299820741756
2024-11-06,221.06285095214844,224.387931303672,219.54423614319148,220.95366880237512,54561100,221.7377899169922,-0.32668598042842484,221.7873992919922,,-0.9756135310555294,0.4657066185869511,-1.4413201496424806,237.24641782828672,228.28471145629882,219.32300508431092
2024-11-07,225.78741455078125,226.18444740932767,222.8990781242877,222.95862926675596,42137700,222.04945068359376,2.1372037763393803,221.06285095214844,,-0.8619045651941235,0.20018438183073614,-1.0620889470248596,237.2300583157148,228.20729064941406,219.1845229831133
2024-11-08,225.51914978027344,227.20835428792037,224.9726384261151,225.72780810336752,38328800,222.90298767089843,-0.11881298656151527,225.78741455078125,,-0.7843941085033919,0.003268683763910497,-0.7876627922673024,237.23293608842363,228.19040298461914,219.14786988081465
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600,223.3926574707031,-1.2028588279958154,225.51914978027344,,-0.9311234647160234,-0.18360974593207635,-0.747513718783947,237.17814129862424,227.8517753601074,218.52540942159058
2024-11-12,222.8064727783203,224.15783943194583,221.9420008205612,223.12444853772337,40398300,223.59647216796876,0.0,222.8064727783203,,-1.035471268418604,-0.35398205042938197,-0.681489217989222,236.74670044195025,227.38659744262696,218.02649444330368
2024-11-13,223.6908264160156,225.2111120360391,221.34580821096,222.5878726169869,48566200,224.1220672607422,0.39691559525524434,222.8064727783203,,-1.0348782743704419,-0.490161295217594,-0.5447169791528479,236.47905941275903,227.06836700439453,217.65767459603003
2024-11-14,226.77114868164065,227.4170160979644,223.571589608512,223.59146688403663,44923900,224.31881408691407,1.3770445194280505,223.6908264160156,,-0.7768964797887747,-0.5475083321318301,-0.2293881476569446,236.16321716284676,226.88579025268555,217.60836334252434
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747357,224.96268496170848,47923700,223.9292999267578,-1.4109245028521136,226.77114868164065,,-0.8211567995351743,-0.6022380256124991,-0.21891877392267522,235.28244033741294,226.40179595947265,217.52115158153237
